08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:45.630 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.630 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158067
08:24:45.630 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158490:
08:24:45.630 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:45.631 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:45.631 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:45.631 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:45.631 LogUtil                 [ПРОЦЕСС] Начато отслеживание URI: content://media/external/images/media/158493
08:24:45.631 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: lat=55.49968338, lng=36.91680908194444
08:24:45.631 LogUtil                 [ПРОЦЕСС] ✅ GPS данные получены через ExifInterface: lat=55.49968338, lng=36.91680908194444
08:24:45.631 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:45.631 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTimeOriginal: 2025:08:30 08:24:26
08:24:45.631 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:45.631 LogUtil                 [ПРОЦЕСС] Прочитано 39 EXIF-тегов
08:24:45.632 LogUtil                 [URI:8490] [ПРОЦЕСС] Загружены EXIF данные в память: 39 тегов
08:24:45.632 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:45.633 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158488
08:24:45.638 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Выполняем тестовое сжатие в RAM
08:24:45.638 LogUtil                 [URI:8493] Изображение требует обработки
08:24:45.639 LogUtil                 [URI:8493] Начало тестового сжатия в RAM
08:24:45.639 LogUtil                 [URI:8493] Сжатие изображения в поток
08:24:45.651 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158067
08:24:45.651 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:45.653 LogUtil                 [ПРОЦЕСС] Используется существующий автобатч: auto_batch_6_1756531485524
08:24:45.657 LogUtil                 [СЖАТИЕ:8488] Запущена работа по сжатию для content://media/external/images/media/158488 с тегом compress_1756531485647_IMG_20250830_082424.jpg в батче auto_batch_6_1756531485524
08:24:45.657 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: результат обработки изображения: Сжатие запущено
08:24:45.657 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: начальное сканирование завершено. Обработано: 3, Пропущено: 63
08:24:45.660 WM-SystemJobScheduler   Scheduling work ID 2145db0e-51ba-4c16-852c-1165dc027b45Job ID 161
08:24:45.667 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158490
08:24:45.667 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158067
08:24:45.667 WM-GreedyScheduler      Starting work for 2145db0e-51ba-4c16-852c-1165dc027b45
08:24:45.671 WM-Processor            Processor: processing WorkGenerationalId(workSpecId=2145db0e-51ba-4c16-852c-1165dc027b45, generation=0)
08:24:45.671 WM-SystemJobService     onStartJob for WorkGenerationalId(workSpecId=2145db0e-51ba-4c16-852c-1165dc027b45, generation=0)
08:24:45.675 WM-WorkerWrapper        Starting work for com.compressphotofast.worker.ImageCompressionWorker
08:24:45.676 WM-Processor            Work WorkGenerationalId(workSpecId=2145db0e-51ba-4c16-852c-1165dc027b45, generation=0) is already enqueued for processing
08:24:45.677 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Сжатие изображений (id=compression_channel)
08:24:45.678 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Результаты сжатия (id=compression_completion_channel)
08:24:45.679 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: каналы уведомлений созданы
08:24:45.680 WM-Processor            Moving WorkSpec (2145db0e-51ba-4c16-852c-1165dc027b45) to the foreground
08:24:45.684 WM-SystemFgDispatcher   Started foreground service Intent { act=ACTION_START_FOREGROUND cmp=com.compressphotofast/androidx.work.impl.foreground.SystemForegroundService (has extras) }
08:24:45.684 WM-SystemFgDispatcher   Notifying with (id:1, workSpecId: 2145db0e-51ba-4c16-852c-1165dc027b45, notificationType :1)
08:24:45.687 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Используется качество сжатия: 60
08:24:45.688 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158488 в память
08:24:45.688 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158488
08:24:45.689 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:45.692 WM-SystemFgDispatcher   Notifying with (id:1, workSpecId: 2145db0e-51ba-4c16-852c-1165dc027b45, notificationType :1)
08:24:45.693 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:45.694 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:45.695 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: найдено 6 изображений за последние 5 минут
08:24:45.696 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158493 уже в процессе обработки, пропускаем
08:24:45.696 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158490 уже в процессе обработки, пропускаем
08:24:45.696 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158488 уже в процессе обработки, пропускаем
08:24:45.697 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:45.700 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:45.700 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:45.702 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458550954 для URI: content://media/external/images/media/158067
08:24:45.702 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158488:
08:24:45.702 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:45.702 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:45.702 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:45.702 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:45.702 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: lat=55.49968338, lng=36.91680908194444
08:24:45.703 LogUtil                 [ПРОЦЕСС] ✅ GPS данные получены через ExifInterface: lat=55.49968338, lng=36.91680908194444
08:24:45.703 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:45.703 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTimeOriginal: 2025:08:30 08:24:24
08:24:45.703 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:45.703 LogUtil                 [ПРОЦЕСС] Прочитано 39 EXIF-тегов
08:24:45.703 LogUtil                 [URI:8488] [ПРОЦЕСС] Загружены EXIF данные в память: 39 тегов
08:24:45.704 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:45.710 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.710 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158068
08:24:45.713 LogUtil                 [ПРОЦЕСС] Начато отслеживание URI: content://media/external/images/media/158490
08:24:45.720 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Выполняем тестовое сжатие в RAM
08:24:45.720 LogUtil                 [URI:8490] Изображение требует обработки
08:24:45.720 LogUtil                 [URI:8490] Начало тестового сжатия в RAM
08:24:45.720 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:45.720 LogUtil                 [URI:8490] Сжатие изображения в поток
08:24:45.726 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:45.742 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158068
08:24:45.743 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158487
08:24:45.750 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531396563 для URI: content://media/external/images/media/158487
08:24:45.751 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158488
08:24:45.759 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158068
08:24:45.761 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.761 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158487
08:24:45.761 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:45.762 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158485
08:24:45.767 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458551292 для URI: content://media/external/images/media/158068
08:24:45.771 LogUtil                 [ПРОЦЕСС] Начато отслеживание URI: content://media/external/images/media/158488
08:24:45.774 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.774 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158065
08:24:45.776 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Выполняем тестовое сжатие в RAM
08:24:45.776 LogUtil                 [URI:8488] Изображение требует обработки
08:24:45.777 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082218.jpg
08:24:45.777 LogUtil                 [URI:8488] Начало тестового сжатия в RAM
08:24:45.777 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:45.777 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158485
08:24:45.777 LogUtil                 [URI:8488] Сжатие изображения в поток
08:24:45.778 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158481
08:24:45.803 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082220.jpg
08:24:45.803 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:45.803 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158481
08:24:45.803 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: сканирование завершено. Найдено: 0, Пропущено: 6
08:24:45.806 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: сканирование завершено. Обработано: 0, Пропущено: 6
08:24:45.815 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158065
08:24:45.839 LogUtil                 [СЖАТИЕ:8493] 4170KB → 505KB (-87%)
08:24:45.840 LogUtil                 [СЖАТИЕ:8493] 4170KB → 505KB (-87.86708%)
08:24:45.840 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Тестовое сжатие для 158493 эффективно (экономия 87.86708%), выполняем полное сжатие
08:24:45.840 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Тестовое сжатие эффективно, начинаем полное сжатие
08:24:45.851 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: найдено 6 изображений за последние 5 минут
08:24:45.851 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158493 уже в процессе обработки, пропускаем
08:24:45.852 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158490 уже в процессе обработки, пропускаем
08:24:45.852 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/158488 уже в процессе обработки, пропускаем
08:24:45.852 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:45.944 LogUtil                 [URI:8493] Имя файла: IMG_20250830_082428.jpg
08:24:45.944 LogUtil                 [ПРОЦЕСС] [FileOperationsUtil] Режим замены включён, используем оригинальное имя: IMG_20250830_082428.jpg
08:24:45.944 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Итоговое имя файла для сохранения: IMG_20250830_082428.jpg (режим замены: true)
08:24:45.952 LogUtil                 [URI:8493] Директория для сохранения: DCIM/Camera
08:24:45.954 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158065
08:24:45.958 LogUtil                 [СЖАТИЕ:8490] 5478KB → 906KB (-83%)
08:24:45.958 LogUtil                 [СЖАТИЕ:8490] 5478KB → 906KB (-83.45321%)
08:24:45.958 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Тестовое сжатие для 158490 эффективно (экономия 83.45321%), выполняем полное сжатие
08:24:45.958 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Тестовое сжатие эффективно, начинаем полное сжатие
08:24:45.959 LogUtil                 [URI:8493] Сжатие изображения в поток
08:24:45.962 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458550183 для URI: content://media/external/images/media/158065
08:24:45.966 LogUtil                 [URI:8490] Имя файла: IMG_20250830_082426.jpg
08:24:45.966 LogUtil                 [ПРОЦЕСС] [FileOperationsUtil] Режим замены включён, используем оригинальное имя: IMG_20250830_082426.jpg
08:24:45.966 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Итоговое имя файла для сохранения: IMG_20250830_082426.jpg (режим замены: true)
08:24:45.967 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:45.969 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:45.969 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158064
08:24:45.972 LogUtil                 [URI:8490] Директория для сохранения: DCIM/Camera
08:24:45.977 LogUtil                 [URI:8490] Сжатие изображения в поток
08:24:45.990 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158487
08:24:45.997 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158064
08:24:45.997 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531396563 для URI: content://media/external/images/media/158487
08:24:46.005 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:46.005 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158487
08:24:46.006 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158485
08:24:46.012 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158064
08:24:46.018 LogUtil                 [СЖАТИЕ:8488] 4882KB → 708KB (-85%)
08:24:46.018 LogUtil                 [СЖАТИЕ:8488] 4882KB → 708KB (-85.49615%)
08:24:46.018 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Тестовое сжатие для 158488 эффективно (экономия 85.49615%), выполняем полное сжатие
08:24:46.018 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Тестовое сжатие эффективно, начинаем полное сжатие
08:24:46.020 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458548555 для URI: content://media/external/images/media/158064
08:24:46.025 LogUtil                 [URI:8488] Имя файла: IMG_20250830_082424.jpg
08:24:46.025 LogUtil                 [ПРОЦЕСС] [FileOperationsUtil] Режим замены включён, используем оригинальное имя: IMG_20250830_082424.jpg
08:24:46.025 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Итоговое имя файла для сохранения: IMG_20250830_082424.jpg (режим замены: true)
08:24:46.027 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082218.jpg
08:24:46.027 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:46.027 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158485
08:24:46.027 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158481
08:24:46.027 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:46.027 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158063
08:24:46.031 LogUtil                 [URI:8488] Директория для сохранения: DCIM/Camera
08:24:46.038 LogUtil                 [URI:8488] Сжатие изображения в поток
08:24:46.041 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082220.jpg
08:24:46.041 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:46.041 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158481
08:24:46.041 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: сканирование завершено. Найдено: 0, Пропущено: 6
08:24:46.043 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: сканирование завершено. Обработано: 0, Пропущено: 6
08:24:46.047 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158063
08:24:46.062 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158063
08:24:46.071 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756458543685 для URI: content://media/external/images/media/158063
08:24:46.078 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:46.079 LogUtil                 [ПРОЦЕСС] Найдено 13 необработанных изображений
08:24:46.082 LogUtil                 [ПРОЦЕСС] Завершена обработка всех изображений (0/0)
08:24:46.082 LogUtil                 [ПРОЦЕСС] Счетчики пакетной обработки сброшены
08:24:46.084 LogUtil                 [ПРОЦЕСС] Запущена последовательная обработка 13 изображений
08:24:46.095 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158493
08:24:46.097 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158493
08:24:46.175 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158493 в память
08:24:46.175 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158493
08:24:46.187 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158493:
08:24:46.187 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:46.187 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:46.187 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:46.187 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:46.187 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: lat=55.49968338, lng=36.91680908194444
08:24:46.187 LogUtil                 [ПРОЦЕСС] ✅ GPS данные получены через ExifInterface: lat=55.49968338, lng=36.91680908194444
08:24:46.187 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:46.188 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTimeOriginal: 2025:08:30 08:24:28
08:24:46.188 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:46.188 LogUtil                 [ПРОЦЕСС] Прочитано 39 EXIF-тегов
08:24:46.188 LogUtil                 [URI:8493] Сжатие изображения в поток
08:24:46.239 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082426_original.jpg
08:24:46.246 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082428_original.jpg
08:24:46.263 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082426_original.jpg
08:24:46.282 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082426_original.jpg
08:24:46.286 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082428_original.jpg
08:24:46.303 LogUtil                 [FileUtil] Файл переименован: IMG_20250830_082426.jpg -> IMG_20250830_082426_original.jpg
08:24:46.304 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082428_original.jpg
08:24:46.306 LogUtil                 [ФАЙЛ:8490] Переименование: Оригинал → content://media/external/images/media/158490#renamed_original
08:24:46.310 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082424_original.jpg
08:24:46.311 LogUtil                 [FileUtil] Директория для сохранения: DCIM/Camera
08:24:46.311 LogUtil                 [ПРОЦЕСС] [MediaStoreUtil] Создание записи MediaStore для файла: IMG_20250830_082426.jpg (режим замены: true)
08:24:46.312 LogUtil                 [ПРОЦЕСС] Использую относительный путь для сохранения: DCIM/Camera
08:24:46.314 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082426_original.jpg
08:24:46.360 LogUtil                 [MediaStore] Создан URI для изображения: content://media/external/images/media/158497
08:24:46.360 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082428_original.jpg
08:24:46.361 LogUtil                 [FileUtil] Файл переименован: IMG_20250830_082428.jpg -> IMG_20250830_082428_original.jpg
08:24:46.361 LogUtil                 [ФАЙЛ:8493] Переименование: Оригинал → content://media/external/images/media/158493#renamed_original
08:24:46.365 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: обнаружено изменение в MediaStore: content://media/external/images/media/158497, обработка через 5 сек
08:24:46.368 LogUtil                 [FileUtil] Данные изображения записаны в URI: content://media/external/images/media/158497
08:24:46.368 LogUtil                 [FileUtil] Директория для сохранения: DCIM/Camera
08:24:46.368 LogUtil                 [ПРОЦЕСС] [MediaStoreUtil] Создание записи MediaStore для файла: IMG_20250830_082428.jpg (режим замены: true)
08:24:46.368 LogUtil                 [ПРОЦЕСС] Использую относительный путь для сохранения: DCIM/Camera
08:24:46.398 LogUtil                 [ПРОЦЕСС] [FileOperationsUtil] Режим замены включён, используем оригинальное имя: IMG_20250830_082428.jpg
08:24:46.404 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082424_original.jpg
08:24:46.420 LogUtil                 [FileUtil] Директория для сохранения: DCIM/Camera
08:24:46.420 LogUtil                 [ПРОЦЕСС] [MediaStoreUtil] Создание записи MediaStore для файла: IMG_20250830_082428.jpg (режим замены: true)
08:24:46.420 LogUtil                 [ПРОЦЕСС] Использую относительный путь для сохранения: DCIM/Camera
08:24:46.425 LogUtil                 [MediaStore] Создан URI для изображения: content://media/external/images/media/158498
08:24:46.596 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: обнаружено изменение в MediaStore: content://media/external/images/media/158498, обработка через 5 сек
08:24:46.602 LogUtil                 [FileUtil] Данные изображения записаны в URI: content://media/external/images/media/158498
08:24:46.605 LogUtil                 [MediaStore] Создан URI для изображения: content://media/external/images/media/158499
08:24:46.613 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082424_original.jpg
08:24:46.627 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: обнаружено изменение в MediaStore: content://media/external/images/media/158499, обработка через 5 сек
08:24:46.635 LogUtil                 [FileUtil] Данные изображения записаны в URI: content://media/external/images/media/158499
08:24:46.639 LogUtil                 [MediaStore] IS_PENDING статус сброшен для URI: content://media/external/images/media/158497
08:24:46.640 LogUtil                 [FileUtil] Ожидание доступности URI: content://media/external/images/media/158497, максимальное время: 2000 мс
08:24:46.648 LogUtil                 [FileUtil] URI стал доступен через 8 мс, размер: 928222 байт
08:24:46.648 LogUtil                 [ПРОЦЕСС] Применение 39 EXIF-тегов к content://media/external/images/media/158497
08:24:46.658 LogUtil                 [FileUtil] Файл переименован: IMG_20250830_082424.jpg -> IMG_20250830_082424_original.jpg
08:24:46.659 LogUtil                 [ФАЙЛ:8488] Переименование: Оригинал → content://media/external/images/media/158488#renamed_original
08:24:46.659 LogUtil                 [ПРОЦЕСС] Сохранена исходная дата модификации: 1756531486000
08:24:46.660 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: пропускаем обработку переименованного оригинала: IMG_20250830_082424_original.jpg
08:24:46.668 LogUtil                 [ПРОЦЕСС] Начинаем применение GPS данных из памяти
08:24:46.668 LogUtil                 [ПРОЦЕСС] Применены GPS-данные через setLatLong API + reference теги: lat=55.49968338, lng=36.91680908194444
08:24:46.668 LogUtil                 [ПРОЦЕСС] Добавлен маркер сжатия: CompressPhotoFast_Compressed:60:1756531486668
08:24:46.669 LogUtil                 [FileUtil] Директория для сохранения: DCIM/Camera
08:24:46.669 LogUtil                 [ПРОЦЕСС] [MediaStoreUtil] Создание записи MediaStore для файла: IMG_20250830_082424.jpg (режим замены: true)
08:24:46.670 LogUtil                 [ПРОЦЕСС] Использую относительный путь для сохранения: DCIM/Camera
08:24:46.687 LogUtil                 [ПРОЦЕСС] Применено 35 EXIF-тегов к content://media/external/images/media/158497
08:24:46.712 LogUtil                 [MediaStore] IS_PENDING статус сброшен для URI: content://media/external/images/media/158498
08:24:46.713 LogUtil                 [FileUtil] Ожидание доступности URI: content://media/external/images/media/158498, максимальное время: 2000 мс
08:24:46.713 LogUtil                 [ПРОЦЕСС] Не удалось восстановить исходную дату модификации через ContentResolver.
08:24:46.713 LogUtil                 [ПРОЦЕСС] 🔍 ПРОВЕРКА GPS: Верификация сохраненных данных
08:24:46.713 LogUtil                 [ПРОЦЕСС] 🔍 GPS latLong после сохранения: lat=55.49968338, lng=36.91680908194444
08:24:46.714 LogUtil                 [ПРОЦЕСС] 🔍 GPS теги после сохранения:
